deck_name,name,number,set_total,amount,promo
Dark,Basic Darkness Energy,7,None,18,False
Dark,Basic Psychic Energy,5,None,4,False
Dark,Boomerang Energy,166,167,1,False
Dark,Mist Energy,161,162,1,False
Dark,Darkrai,136,197,3,False
Dark,Hoopa ex,98,182,1,False
Dark,Inkay,33,64,2,False
Dark,Fezandipiti,96,167,1,False
Dark,Malamar,34,64,2,False
Dark,Cook,147,167,2,False
Dark,Dancer,232,264,1,False
Dark,Energy Search,172,198,1,False
Dark,Energy Switch,173,198,1,False
Dark,Energy Removal,92,102,1,False
Dark,Friends in Sinnoh,131,159,3,False
Dark,Grabber,162,165,1,False
Dark,Hassel,151,167,1,False
Dark,Kieran,154,167,1,False
Dark,Lana's Aid,155,167,1,False
Dark,Letter of Encouragement,189,197,1,False
Dark,Miriam,179,198,1,False
Dark,Moonlit Hill,81,91,1,False
Dark,Neutralization Zone,60,64,1,False
Dark,Night Stretcher,61,64,1,False
Dark,Roark,173,182,1,False
Dark,Rock Chestplate,192,198,1,False
Dark,Switch,95,102,2,False
Dark,Tulip,181,182,3,False
Dark,Xerosic's Machinations,64,64,2,False
